406,-1.108250,0.848377,1.827001,-1.758617,-1.119826,-0.099709,-1.085967,0.585410,1.289389,-1.296432,67.848006,-31.560962
1508,0.546325,0.316574,-0.709139,2.439527,0.274713,1.394689,0.085641,-0.262496,-0.151544,0.632671,43.927564,-36.140190
124,-0.291124,1.748270,1.591366,-0.954889,-2.174640,0.123998,-1.599918,0.801264,1.866339,-0.370375,68.954327,-31.020918
705,1.154671,-0.945864,-0.743932,0.684040,-0.036974,0.839513,-0.204978,-0.964162,-0.216830,1.585357,41.314353,-32.201223
10,1.493726,-1.300688,-1.200331,-0.648039,1.094111,-0.688920,0.498846,-1.588832,-1.250786,0.299001,30.757527,-12.915025
235,1.304513,-0.412420,-0.395026,-0.815670,0.963810,-0.820454,1.104851,-1.255883,-0.949964,0.962571,39.441086,-28.523363
1408,0.067678,-0.951034,-1.349036,-0.709437,0.523129,-0.896686,1.092640,-1.140948,-0.769664,0.771336,32.215959,-18.061490
1119,1.151831,-0.400904,-1.152136,-0.119894,1.108902,-0.581264,0.529259,-1.854423,-0.893736,1.404833,32.810311,-19.762230
730,-1.269182,0.901421,1.594416,-1.671734,-1.079612,-1.944579,-0.991964,-0.207224,1.973035,-1.243268,69.885894,-30.901349
647,0.389938,-0.369114,-1.077688,0.159375,1.026522,0.081000,1.417644,-0.597798,-1.306915,0.993816,36.060387,-25.718096
1197,-1.117009,-0.140194,1.733047,-0.615767,-1.509586,0.065027,-1.685390,0.101046,1.476487,-1.186259,74.067898,-27.801138
1087,0.056743,-0.597859,-0.843249,0.233966,1.029876,-0.783532,0.710556,-1.484987,-0.260824,1.480027,42.474930,-33.489053
145,-0.875658,-0.175348,1.510485,-0.720999,-1.051383,0.229723,-1.557377,0.614648,1.883184,-1.006841,72.420303,-29.040210
1457,0.287797,-0.510001,-1.332592,-0.553379,1.148680,-1.155994,0.786164,-0.674872,-1.373716,0.376488,29.424381,-9.091523
509,-0.539885,0.149080,2.158376,-1.783101,-1.403982,0.178536,-1.059461,-0.076953,1.572077,-2.010969,76.188545,-26.272504
601,-0.927194,0.331031,1.116751,-1.762377,-0.977238,-0.275854,-1.502078,0.438864,2.058096,-1.112011,70.545011,-30.115581
892,1.172022,-0.930507,-0.781488,-0.751881,1.477812,-0.754934,1.084116,-0.461876,-1.414664,-0.822283,30.864941,-13.326321
136,-0.682356,0.261707,0.837988,-1.314398,-1.436494,-0.017920,-1.145734,0.513142,1.348809,-0.745960,72.554730,-28.575378
990,-1.479276,1.450341,0.156473,-1.283464,-1.137467,1.123286,-1.954106,0.930061,1.345732,-1.414538,56.290511,-37.988394
748,0.552444,-0.023053,-0.300995,2.112472,-0.077868,0.868992,0.247262,1.087985,-0.047769,0.671977,44.801866,-37.005535
1071,0.945942,-0.530807,-1.400841,0.391144,1.411786,-0.039235,0.330551,-0.509678,-0.711945,0.763154,41.170248,-31.438511
388,-0.152695,1.359946,0.908445,2.423065,-0.202727,1.479987,1.166389,0.706843,-0.450359,1.079521,45.209366,-40.566026
1401,-1.485932,1.467959,0.992739,-0.153765,-1.129196,-0.840883,-1.186855,1.326216,1.588904,-1.673483,65.705204,-33.038009
713,1.480226,-1.222350,-1.182456,0.569093,0.864669,-0.656725,0.610268,-1.660730,-1.084478,0.913093,29.032152,-7.597982
258,-0.765403,0.346703,0.180970,0.303489,-0.651613,1.793095,-0.786639,1.264904,-0.278786,0.074350,50.068786,-40.777641
723,0.628817,-1.096366,-0.774273,0.374165,0.961369,-0.168007,0.592185,-0.752003,-0.746670,0.868765,41.201617,-31.503805
1256,0.758591,-0.410677,-0.550332,0.323541,1.247210,-0.060330,0.610379,-0.436905,-1.147114,1.768310,40.367912,-30.217536
1478,-1.048720,0.905721,0.398818,-0.174330,-0.756505,0.755913,-0.644659,2.074960,0.617059,-0.807986,57.358752,-37.669813
262,1.164565,-1.411390,-0.701895,-0.031503,0.570958,-1.343423,0.361124,-0.896764,-0.293974,0.523510,34.428812,-22.225815
80,-0.530860,1.300359,0.699130,-0.285854,-0.634217,1.577959,0.098744,0.940184,1.062341,0.628315,53.088826,-39.331493
1335,0.271817,-1.003318,-0.843304,0.387264,1.038491,0.314388,1.455224,-1.265832,-1.148414,1.520357,36.439549,-26.015771
335,-0.290248,-0.128306,-1.029971,-0.043930,0.457735,0.036103,0.120994,-0.495172,0.139075,0.311488,44.367929,-36.738178
88,0.940655,-1.025971,-0.785574,0.858636,1.329607,-0.684526,0.506476,-1.081388,-0.603498,0.748949,33.623070,-21.615289
1159,0.689864,-0.560936,0.193797,0.259161,0.950571,0.803248,1.065220,-0.595142,-0.835235,1.435124,41.236809,-31.270136
99,-1.600552,0.093511,1.619768,-1.026670,-1.124303,-0.052944,-1.888915,-0.148491,0.210554,-1.017721,75.182097,-27.157258
1375,0.445998,-1.686398,-0.455295,-0.497701,0.656501,-2.026178,0.446437,-1.149198,-1.578524,-0.318258,26.735205,-4.568274
166,-0.429030,1.426625,-0.357124,1.770053,0.238848,1.272194,0.354544,1.446095,-0.012319,-0.784245,47.441057,-41.748321
1329,1.638957,-1.100655,-0.797374,-0.319601,1.067808,-0.237965,1.049163,-1.414977,-1.073293,0.499801,31.265138,-13.369078
702,1.148505,-0.098995,-0.753933,1.382490,-0.102637,1.737303,0.167784,-0.033371,0.238830,0.681902,45.329937,-38.699861
371,-0.917647,0.915873,-0.052889,-0.263035,-0.603793,1.667819,-0.853305,1.149195,0.760258,-0.139897,54.303400,-38.771753
357,0.205652,0.146611,-1.443800,0.494170,1.310445,-0.252394,-0.006578,0.488212,-0.274815,0.777314,43.193524,-34.370439
1192,0.150620,1.166340,0.991239,1.936210,-0.387311,1.625220,0.839561,0.871185,0.338707,0.925797,46.079209,-41.710438
571,0.019866,0.277258,0.153957,0.524756,0.365999,2.208222,-0.290404,0.896478,-0.009935,0.464545,48.009418,-41.343697
823,-0.248771,1.007909,1.197253,1.966427,-0.181724,1.496674,-0.233046,0.725153,0.550150,0.349642,44.932048,-40.003189
853,1.340626,-0.866853,-1.416407,0.997134,1.003820,-0.616927,0.384464,-0.849775,-1.030677,0.172743,33.796080,-20.715691
595,0.538522,0.407466,-0.434638,1.254891,0.706917,-0.088086,0.158574,-0.199243,-1.165226,-0.301960,42.358317,-32.705888
1424,0.645522,-0.952442,-1.596783,0.409292,1.128092,-1.190050,0.900963,-1.437585,-1.886602,0.672576,29.016429,-7.656501
58,-1.941013,1.051905,1.652731,-2.884299,-1.833100,0.002830,-1.706633,0.601624,1.137897,-1.774462,69.894712,-30.449117
448,0.220653,-1.283094,-1.674438,-0.470672,0.808104,-1.183320,1.806456,-0.648755,-1.069614,0.212646,27.730780,-5.867113
747,0.552401,-0.830956,-0.697848,0.636186,-0.158505,0.216955,0.907865,-0.405357,-1.591962,0.358232,32.306302,-17.428581
1517,-1.254926,0.251799,2.140601,-1.778007,-1.545571,0.740664,-1.102272,0.607987,0.881561,-1.798573,76.394221,-26.320790
743,1.482519,-0.833956,-0.810604,0.038823,1.150234,-0.662760,1.021422,-1.201728,-0.623556,0.543989,32.768165,-19.434061
297,-1.204052,0.341152,1.244575,-1.778915,-1.967993,-0.387133,-0.981079,0.557332,1.942990,-1.526652,68.679611,-31.535453
402,-0.211147,0.764431,-0.901658,1.675630,1.311148,0.564258,0.736432,0.185965,-1.508524,0.551564,43.618372,-34.657845
1287,0.726623,-0.894575,-1.378456,0.067669,0.856108,-0.984035,0.795492,-1.261377,-0.586129,0.185017,30.163581,-10.243143
1488,-0.459899,0.748966,0.266065,1.471307,0.285899,1.405459,0.354765,0.706847,0.728976,-0.586955,48.233982,-41.232666
533,0.438280,-1.144678,-1.645466,0.114200,1.376920,-1.021761,1.597781,-0.847828,-0.627898,0.335037,31.479048,-14.267319
665,0.704828,-1.380215,-1.216836,0.582345,-0.050028,-0.538255,1.567414,-0.466136,-0.646439,0.872649,37.700580,-27.196768
319,0.294219,0.893750,0.640084,1.287593,0.291285,1.392879,0.629564,0.337899,0.545437,0.923788,46.617816,-41.769127
279,-0.799407,1.488880,-0.164312,-1.452192,-1.238604,-0.133093,-1.100746,1.820547,0.679903,-0.959247,61.009645,-35.767292
1199,0.824765,0.162177,-0.630584,2.046340,0.403188,0.130170,0.301180,-0.318706,0.062254,0.870431,44.442114,-36.525128
1312,-1.489594,1.397935,1.309127,-1.649529,-1.381776,-0.546439,-0.770528,0.480719,0.975403,-1.210331,76.046296,-26.414065
789,-0.353629,-0.318775,0.083761,1.739185,0.202017,1.495023,-0.064088,0.194609,1.248591,-0.351175,48.144103,-41.471129
52,-0.244585,1.103191,-0.107441,1.129452,-0.983868,1.647826,-0.187034,-0.156466,0.461735,-0.657812,47.733061,-41.575764
989,0.938670,-0.796190,-1.413467,-0.474869,0.930781,-1.068990,-0.076833,-1.312966,-1.244802,0.666740,33.801417,-21.532590
334,1.561297,-0.774956,-0.817654,-0.813713,1.876074,-1.282382,1.275310,-1.241808,-1.585145,0.777156,32.414947,-15.843398
1343,-1.360660,0.436658,1.760018,-1.156150,-1.011409,-0.096360,-0.923320,0.295615,1.226466,-0.750733,72.680611,-28.585805
59,-1.280289,0.396595,0.081955,0.560873,-0.809326,1.534106,-0.824513,1.593355,1.357970,-0.085301,51.079421,-39.915150
514,-1.307021,1.390035,0.821290,-0.275150,-1.017221,0.238798,-1.376457,0.853047,1.463280,-0.725690,67.032122,-32.290303
558,-1.631404,1.565472,1.038023,-0.628028,-1.282668,0.188721,-1.395362,1.459886,1.009330,-2.182312,61.927193,-35.266233
284,-1.203364,1.796774,0.971967,-1.247407,-1.191344,-0.516213,-1.014297,1.696228,0.834376,-1.785237,63.930956,-34.033056
1007,-0.967131,0.173931,0.842480,-1.380442,-0.573111,-1.171523,-1.134182,-0.250943,2.179690,-1.083939,71.750691,-29.646370
672,1.709297,-1.536996,-0.452826,0.682963,1.141334,-1.276169,1.394859,-1.434257,-0.511503,0.441051,33.538729,-20.834830
228,1.099946,-0.220266,-0.640049,-0.042507,1.493404,-0.862815,1.202720,-0.729685,-1.307380,1.404469,37.130987,-26.802299
1295,-1.184016,1.016468,1.133008,-0.890103,-0.736035,-0.819227,-1.889288,1.307100,1.507258,-1.740181,67.128486,-32.392020
725,0.050374,0.208292,0.921107,1.932213,0.259818,2.356495,0.234211,0.157268,-0.310880,0.487554,49.843646,-40.869316
577,-1.810940,0.058442,0.726066,-0.765941,-0.867774,-0.786262,-1.075265,0.554302,1.820786,-0.720348,72.257627,-28.887439
351,0.862837,-0.159936,-0.127558,1.151148,0.552995,1.537544,0.414558,-0.055696,-1.065244,1.348707,43.203713,-34.060472
605,-1.144529,0.798710,0.645328,0.020104,0.516550,1.686185,-0.422790,1.419453,0.042531,0.501418,54.423624,-38.973642
395,-0.998141,1.235885,0.216308,-0.391333,-0.529982,1.309134,-1.453574,1.223366,0.985754,-0.843054,54.556485,-38.755546
507,0.403070,0.543709,0.705100,0.916819,0.355871,1.179157,0.505738,0.025815,-0.149627,0.534825,45.547906,-40.774671
631,-1.765890,1.383776,1.119850,-0.898488,-1.222880,-0.123037,-0.660469,1.263607,0.895909,-0.869920,58.331312,-37.086148
77,-0.325045,1.046327,0.241159,0.932750,0.562578,0.621413,0.376378,1.027537,0.800015,0.218729,45.336868,-39.667598
1406,0.781416,-1.034315,-1.099305,0.403473,1.207523,-0.485891,1.140176,-1.012188,-1.173900,0.194225,32.274264,-18.715884
1035,0.555095,-0.295495,-1.418845,1.232663,1.246620,-0.315435,0.150562,0.684207,-0.670357,0.650424,43.444514,-34.256204
915,1.735194,-1.238413,-1.294322,0.074761,1.085208,-2.330118,1.488723,-0.870638,-1.213697,0.301281,31.712763,-16.989416
850,-1.439050,1.288679,0.946660,-0.310336,-1.223000,-0.204186,-1.205922,0.706870,1.956929,-1.153790,67.414483,-32.200539
346,1.220568,-1.793173,-0.324513,-0.638936,0.878229,-1.100766,1.071313,-0.922251,-0.546137,0.465217,32.360334,-19.686670
354,-0.405210,1.122465,-0.164768,0.374771,-0.208691,0.326306,-0.076520,0.366798,-0.833137,0.248371,45.122143,-38.523792
