519,1.116105,-1.325301,-0.929144,-0.037305,0.190046,-0.739269,0.493170,-0.814711,-1.233577,0.151437,30.657469,-13.776028
208,-0.412156,0.231156,0.358351,-0.179943,0.086571,2.328605,-0.497211,0.081539,0.607390,1.237979,50.238199,-40.466898
1235,1.771968,-1.182639,-0.996609,-0.272405,1.903811,-0.979470,1.657188,-0.644002,-1.279387,0.288695,32.668315,-17.191021
658,-0.869069,-0.722656,0.532926,1.196220,-0.264965,1.875036,-0.670197,1.062992,0.696869,-0.297452,50.351016,-40.206274
376,1.205107,-1.234248,-1.383837,0.675264,0.767053,-0.229148,1.858955,-0.930951,-1.299588,1.272533,32.353081,-17.526230
1435,-1.568513,1.611286,0.843859,-1.244331,-1.192549,0.129836,-0.866943,0.564907,1.047753,-1.033124,66.089044,-33.104312
552,0.645523,-0.356126,0.134446,1.166547,1.259689,1.548390,0.658799,-0.133556,-0.385359,0.839664,46.805733,-41.359594
484,-1.035288,1.308540,1.182514,-1.522972,-1.394368,1.783586,-0.800897,1.305954,0.382362,-1.084011,56.283782,-38.084844
446,1.798028,-1.552134,-0.788368,-0.474669,0.349185,-0.854691,0.871105,-0.756403,-1.654747,0.891952,33.367748,-20.355287
991,0.212719,-0.400358,-0.155258,0.388943,-0.245311,-0.003394,0.404495,-0.003765,-0.728984,0.891623,43.378668,-34.822195
81,0.999318,-0.986774,-1.421280,-0.026712,0.669890,-0.856849,1.045145,-1.488646,-1.353260,0.178094,31.106592,-14.779409
1081,1.543906,-1.651333,-1.054460,-0.414427,-0.101876,-0.760598,0.961397,-2.159374,-1.247226,0.616807,30.137924,-11.040450
615,0.400297,-0.521778,-0.744993,1.002150,0.470381,0.086589,0.588135,-1.000904,-0.866951,1.351923,35.510773,-23.709179
708,-1.157165,0.805894,0.601614,-0.194288,-1.213065,-0.338729,-1.675907,0.421486,1.288665,-0.252643,66.873815,-32.608927
26,-1.012246,1.167957,0.653861,0.257859,0.302600,0.358367,-0.329767,1.529889,0.051951,-0.635817,51.659228,-39.736256
291,0.435265,-0.725833,-1.168855,-0.540371,0.615253,-1.529934,0.942153,-0.634435,-1.230623,0.692954,27.086186,-4.854639
1236,-1.436565,1.567954,0.845716,-0.480025,-1.274606,0.169062,-1.372002,1.528506,0.896583,-0.740245,58.043997,-37.293261
742,1.140927,-0.874892,-0.555292,-1.372801,1.418772,-0.325749,1.120711,-1.228693,-0.868504,0.122401,35.551954,-24.490695
1492,1.513468,-0.035120,-0.632399,0.829485,1.181658,0.163262,0.615357,-0.946501,-1.237304,1.686901,39.286107,-28.924448
489,-1.236722,0.619275,1.821712,-1.534847,-1.382437,-0.296526,-1.500815,-0.306328,0.893620,-1.347427,76.505729,-26.282871
360,-1.077775,2.060616,1.118119,-0.446040,-1.069615,-0.414693,-1.095458,1.504953,0.584841,-1.737998,61.324513,-35.728462
